name,state,address,phone,type,lat,lon,photo,opening_event
Aix-en-Provence,Provence-Alpes-Côte d'Azur,,,office,43.5283,5.4497,,https://www.facebook.com/groups/752419575099262/
Agen,Nouvelle-Aquitaine,,,office,44.2014,0.61198,,https://www.facebook.com/groups/442770619582769/
Ajaccio,Corse,,,office,41.9186,8.7368,,https://www.facebook.com/groups/340992776659275/
Albi,Tarn,,,office,43.9250853,2.1486413,,https://www.facebook.com/groups/568512636941667/
Amiens,Hauts-de-France,,,office,49.9,2.3,,https://www.facebook.com/groups/532539170538018/
Angoulême,Nouvelle-Aquitaine,,,office,45.65,0.15,,https://www.facebook.com/groups/1949599095083984/
Annecy,,,,office,45.89978,6.12835,,https://www.facebook.com/groups/2117664198255333
Arras,,,,office,50.293,2.7817,,https://www.facebook.com/groups/562641887498190
Aubenas,Auvergne-Rhône-Alpes,,,office,44.6201,4.3899,,https://www.facebook.com/groups/716116728721202/
Angers,Pays de la Loire,,,office,47.4667,-0.55,,https://www.facebook.com/groups/246118979440048/
Antibes,,,,office,43.5804,7.1251,,https://www.facebook.com/groups/1116562681834344/
Auxerre,,,,office,47.7983,3.57448,,https://www.facebook.com/groups/1939139509495940/
Avignon,Provence-Alpes-Côte d'Azur,,,office,43.9483,4.8089,,https://www.facebook.com/groups/343399629734843/
Bayonne,,,,office,43.4934,-1.47457,,https://www.facebook.com/groups/435056820232214/
Belfort,,,,office,47.6387,6.8621,,https://www.facebook.com/groups/302615960467770/
Belley,,,,office,45.7607,5.6861,,https://www.facebook.com/groups/470852206760706/
Bergerac,,,,office,44.8533,0.4829,,https://www.facebook.com/groups/1673503329446157/
Besancon,,,,office,47.2412,6.0255,,https://www.facebook.com/groups/1693163844127768/
Blois,,,,office,47.5859,1.33,,https://www.facebook.com/groups/478284922657590/
Bordeaux,Nouvelle-Aquitaine,,,office,44.8404,-0.5805,,https://www.facebook.com/groups/225233498347115/
Bourges,,,,office,47.0824,2.3968,,https://www.facebook.com/groups/1492453120899089/
Brest,Bretagne,,,office,48.3903,-4.4863,,https://www.facebook.com/groups/446505255845901/
Caen,Normandie,,,office,49.1859,-0.3591,,https://www.facebook.com/groups/560205461085647/
Cergy,Île-de-France,,,office,49.0364,2.0761,,https://www.facebook.com/groups/921518711371592/
Châlons sur saone,,,,office,46.6202,5.3137,,https://www.facebook.com/groups/2114424548821686/
Charleville-Mezieres,,,,office,49.77357,4.72069,,https://www.facebook.com/groups/649308522136972/
Chartres,,,,office,48.447,1.48663,,https://www.facebook.com/groups/523779754752532/
chateauroux,,,,office,46.8047,1.6957,,https://www.facebook.com/groups/1983159218389164/
Cherbourg,,,,office,49.6337,-1.622137,,https://www.facebook.com/groups/314198069390728
Clermont-Ferrand,Auvergne-Rhône-Alpes,,,office,45.7797,3.0863,,https://www.facebook.com/groups/475770939609031/
Concarneau,,,,office,47.8723,-3.92178,,https://www.facebook.com/groups/484015462107245/
Dijon,,,,office,47.322,5.04148,,https://www.facebook.com/groups/Groupe.CItoyen.Dijon.Marche.Pour.Le.Climat/
Epinal,,,,office,48.1746,6.44998,,https://www.facebook.com/groups/927990110730312/
grasse,,,,office,43.6585,6.92348,,https://www.facebook.com/groups/1049975788498392/
Grenoble,Auvergne-Rhône-Alpes,,,office,45.1667,5.7167,,https://www.facebook.com/groups/326304297943465/
La lozere,,,,office,44.5425,3.521115,,https://www.facebook.com/groups/2333629980000234/
La Roche sur Yon,,,,office,46.67,-1.42697,,https://www.facebook.com/groups/553868841710620/
La Rochelle,France,,,office,46.1603,-1.15113,,https://www.facebook.com/groups/165604677687094/
Le Havre,,,,office,49.4925,0.1065,,https://www.facebook.com/groups/682066348839013/
Le Mans,,,,office,48.006,0.19955,,https://www.facebook.com/groups/244485502900068/
Lille,Hauts-de-France,,,office,50.633,3.0586,,https://www.facebook.com/groups/1102657336565121/
Limoges,,,,office,45.8285,1.2617,,https://www.facebook.com/groups/355618878513609/
Lons Le Saulnier,,,,office,46.43583,3.46033,,https://www.facebook.com/groups/541532316304855/
Lyon,Auvergne-Rhône-Alpes,,,office,45.7676,4.8345,,https://www.facebook.com/groups/384895322048484/
Marseille,Provence-Alpes-Côte d'Azur,,,office,43.2969,5.3811,,https://www.facebook.com/groups/257445308243268/
Melun,,,,office,48.5414,2.66029,,https://www.facebook.com/groups/320893728721905/
Metz,Grand-Est,,,office,49.1191,6.1727,,https://www.facebook.com/groups/metzmarchepourleclimat/
Montbeliard,,,,office,47.51194,6.79972,,https://www.facebook.com/groups/925004984352728/
Montelimar ,,,,office,44.5587,4.75096,,https://www.facebook.com/groups/717347305290318/
Montpellier,Occitanie,,,office,43.6109,3.8772,,https://www.facebook.com/groups/333157034094570/
Morlaix,,,,office,48.57717,-3.82747,,https://www.facebook.com/groups/296650937597577/
Moulins,,,,office,3.33529,3.33529,,https://www.facebook.com/groups/2120866941575984/
Mulhouse,,,,office,47.7495,7.3397,,https://www.facebook.com/groups/321931061718753/
Nancy,,,,office,48.69,6.18246,,https://www.facebook.com/groups/1380174345446007/
Nantes,Pays de la Loire,,,office,47.2173,-1.5534,,https://www.facebook.com/groups/2535939826675715/
Nantes,Pays de la Loire,,,office,47.2173,-1.5534,,https://www.facebook.com/nonaturenofuture/
Nice,Provence-Alpes-Côte d'Azur,,,office,43.7031,7.2661,,https://www.facebook.com/groups/2191572187725963/
Nîmes ,,,,office,43.8374,4.36,,https://www.facebook.com/groups/ilestencoretempsnimes/
Niort,,,,office,46.32386,-0.45758,,https://www.facebook.com/groups/187207518836029/
Paris,Île-de-France,,,office,48.8534,2.3488,,https://www.facebook.com/groups/1971032459585138/
Pau,Nouvelle-Aquitaine,,,office,43.3,-0.3667,,https://www.facebook.com/groups/238563246761237/
Périgueux,,,,office,45.18681,0.72183,,https://www.facebook.com/groups/171307823759444/
Perpignan ,,,,office,42.7015,2.89412,,https://www.facebook.com/groups/599282057141085
Poitiers,,,,office,46.5802,0.34037,,https://www.facebook.com/groups/955005834699731/
